species	lifespan	Lmat50	max_depth	m_depth_matL_residual
Sebastes_aurora	118	25.4502	769	25.5187124846246
Sebastes_melanops	56	40.4396	366	-28.7396722841918
Sebastes_melanostomus	90	33.6497	769	-18.679608488339
Sebastes_mystinus	44	30.015	550	-37.2003351661099
Sebastes_pinniger	84	40.4514	838	-44.512062059282
Sebastes_goodei	39	26.52	425	-23.7097829746495
Sebastes_nebulosus	79	31.093	128	34.7846906778035
Sebastes_crameri	105	34.209576	600	10.8787368808639
Sebastes_chlorostictus	51	24.752	201	12.5452206086326
Sebastes_elongatus	54	20.8816	425	2.42901975404831
Sebastes_alutus	103	31.74	825	-7.09751617029056
Sebastes_aleutianus	205	43.6410299	900	64.4400418801931
Sebastes_diploproa	103	26.7675	800	5.04300230238894
Sebastes_entomelas	60	28.7	549	-18.5098304662387
Sebastes_ruberrimus	147	42.1212	549	41.9762472894369
Sebastes_flavidus	64	40.2017	549	-37.2317315985925
Sebastes_hopkinsi	19	13.999999998875	183	3.4544673734564
Sebastes_ovalis	37	24.9999999998	365	-17.1456607341516
Sebastes_rufus	85	35.99999999952	247	20.0608288987869
Sebastes_atrovirens	25	26.900000001	46	-3.33145557385944
Sebastes_auriculatus	34	31.0000000017	128	-10.0315854581867
Sebastes_carnatus	30	16.99999999863	55	20.3920479088415
Sebastes_caurinus	57	33.99999999968	183	1.94395826042377
Sebastes_dalli	12	9.00000000072	256	-0.434182335281584
Sebastes_maliger	95	35.99999999838	274	27.558233304604
Sebastes_rastrelliger	23	30.8000000011	46	-13.0360048507883
Sebastes_jordani	32	16.00000000018	350	-2.97560074784494
Sebastes_constellatus	32	22.0000000005	274	-7.78441032157444
Sebastes_ensifer	38	14.999999999178	433	-2.69323953118594
Sebastes_helvomaculatus	87	22.999999998786	549	19.7506646329207
Sebastes_rosaceus	14	15.00000000093	128	1.57682183248833
Sebastes_rosenblatti	58	28.000000000707	396	-4.94558760227024
Sebastes_simulator	39	17.000000001636	293	7.3321311639581
Sebastes_serranoides	30	34.00000000243	146	-21.6265588906351
